Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
United Kingdom,GBR,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,100,,,,,100,,,,,,,,,,100
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.092653478,2.157428178,1.770765299,3.123053313,2.344971482,2.668337657,2.160405321,2.563460461,-0.154344315,-4.5104856,2.430072895,1.067610914,1.448456757,1.819863375,3.199702626,2.393103184
United Kingdom,GBR,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,4.08,4.04,3.98,3.95,3.86,3.72,3.54,3.39,3.33,3.26,2.93,2.88,2.81,2.76,2.73,2.61
United Kingdom,GBR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,12,11,13,13,13,15,15,15,15,15,14,15,15,13,12,10
United Kingdom,GBR,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,75.17,74.72,74.87,74.89,74.89,75.22,75.57,75.4,75.68,75.49,75.25,75.35,75.87,76.25,76.55,76.79
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.74146341,77.99268293,78.14390244,78.44634146,78.74634146,79.04878049,79.24878049,79.44878049,79.6,80.05121951,80.40243902,80.95121951,80.90487805,81.00487805,81.30487805,80.95609756
United Kingdom,GBR,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,6.5,6.4,6.3,6.2,6.1,6,5.9,5.8,5.6,5.4,5.2,5,4.8,4.7,4.5,4.5
United Kingdom,GBR,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,GBR,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United Kingdom,GBR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,100.0000033,99.99999835,100.0000016,100,100.0000033,100,99.99999679,99.99465655,99.97900544,99.96335275,99.94769852,99.93204432,99.91639618,99.90074048,99.8850878,99.86943807
United Kingdom,GBR,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.9672,4.0679,4.2168,4.3967,4.6605,4.8134,4.9087,4.9607,5.1063,5.2479,5.2462,5.3144,5.3284,5.3546,5.4258,5.4864
United Kingdom,GBR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,12.61822928,,,,,12.53789689,,,,,12.29910815,12.84799901,11.81449494,11.61890149,10.80055978,10.75487287
United Kingdom,GBR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.96,0.85,0.97,0.93,1.14,1.35,1.55,1.84,2.79,3.38,3.67,4.44,4.77,6.02,7.36,8.61
United Kingdom,GBR,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.3587189,100.2299194,99.82263184,99.99331665,105.935173,106.3861694,105.0685806,103.2406006,105.0618896,104.2597885,104.5549088,104.4257126,106.2460785,107.1119995,102.2555466,101.9252701
United Kingdom,GBR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.8960114,101.7868271,102.7432785,102.0994034,104.6890411,105.4219666,98.24421692,97.19419861,98.33966064,100.1697693,102.9046783,93.76583099,91.55275726,123.7762909,126.3899002,124.5240021
United Kingdom,GBR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,58.47404099,59.26847076,62.56843185,62.06856155,59.35145187,58.96609879,59.03244019,58.49451065,56.64390945,57.90053177,58.92335129,59.14593124,59.40211868,57.03876114,56.5644989,56.45848846
United Kingdom,GBR,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.861000061,4.116000175,4.361999989,4.06400013,4.184000015,4.289999962,4.949999809,4.956999779,5.093999863,6.422999859,6.880000114,7.34100008,7.381000042,7.032999992,5.821000099,5.124000072
United Kingdom,GBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.559999943,4.699999809,5.039999962,4.809999943,4.590000153,4.75,5.349999905,5.260000229,5.619999886,7.539999962,7.789999962,8.039999962,7.880000114,7.519999981,6.110000134,5.300000191
United Kingdom,GBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,78.651,78.751,79.047,79.339,79.629,79.915,80.199,80.479,80.757,81.031,81.302,81.57,81.837,82.102,82.365,82.626
United States,USA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,USA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,USA,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,USA,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
United States,USA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.4,99.4,99.5,99.3,99.3,99.4,99.4,99.3,99.3,99.3,99.4,99.3,99.3,99.2,98.5,99.1
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.077159479,0.954338729,1.695942923,2.796209101,3.852552601,3.48322032,2.782810626,2.010507552,0.122188443,-2.599888351,2.708856694,1.54989495,2.280687603,1.841875395,2.287775933,2.706369582
United States,USA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.49,3.47,3.39,3.33,3.26,3.2,3.18,3.14,3.13,3.08,3.05,2.97,2.93,2.89,2.83,2.8
United States,USA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,6.6,6.4,6,5.9,5.7,5.5,5.3,5.1,4.9,4.3,4.1,3.9,3.6,3.3,3.2,3.2
United States,USA,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,76.43,75.93,75.42,74.78,74.35,74.26,74.37,74.11,74.04,73.3,72.55,71.96,72.12,71.67,71.58,71.55
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.63658537,76.83658537,76.93658537,77.03658537,77.48780488,77.48780488,77.68780488,77.98780488,78.03902439,78.3902439,78.54146341,78.64146341,78.74146341,78.74146341,78.84146341,78.6902439
United States,USA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,8.4,8.3,8.2,8.1,8.1,8,7.9,7.7,7.6,7.5,7.3,7.2,7.1,7,6.9,6.8
United States,USA,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States,USA,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.69304221,99.69304221,99.69304221,99.69304221,99.69304221,99.69304221,99.69304221,99.69304221,99.69304221,99.69304221,99.71441514,99.73578807,99.75716101,99.77853394,99.79990687,99.82127981
United States,USA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,94.589395,,,,,95.23581292,95.24582727,95.2557833,95.2656829,95.27552413,95.46778236,95.65914859,95.84939996,96.03857024,96.22654489,96.41326821
United States,USA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.5942,,,,2.7147,4.2,,,,,,,,,,4.5
United States,USA,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,9.525138004,,,,,9.609824465,,,,,9.35863641,9.740640607,9.00316337,8.734777211,8.220720319,8.063920222
United States,USA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.43,4.68,4.84,5.33,5.48,5.84,6.4,6.3,6.85,7.35,7.44,8.36,8.73,9.08,9.22,9.03
United States,USA,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.73483,,,,,100,,,,,,,,99.45543671,99.67337799,100
United States,USA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,94.3942,,,,,95.0524826,,,,,,,,96.18649292,96.92453766,97.65254974
United States,USA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,78.43945,,,,,80.63482666,,,,,,,,88.72641754,88.6268692,88.88941193
United States,USA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,4.09800005,4.649000168,5.606999874,5.665999889,5.400000095,5.096000195,4.625,4.495999813,5.414000034,8.059000015,8.609999657,8.461000443,7.887000084,7.068999767,6.061999798,5.177999973
United States,USA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.99000001,4.730000019,5.78000021,5.989999771,5.53000021,5.079999924,4.619999886,4.619999886,5.78000021,9.25,9.630000114,8.949999809,8.069999695,7.369999886,6.170000076,5.28000021
United States,USA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,79.057,79.234,79.409,79.583,79.757,79.928,80.099,80.269,80.438,80.606,80.772,80.944,81.119,81.299,81.483,81.671
Uzbekistan,UZB,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,83.6,83.9,84.2,84.5,84.6,85,85.3,85.3,85.7,85.6,85.8,85.6,85.8,85.5,85.5,85.35
Uzbekistan,UZB,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.59326935,99.63010406,99.69999695,99.68336487,99.70449829,99.7250824,99.49009705,99.77453613,99.80874634,99.85290527,99.91288757,99.96144104,99.98982239,99.99887085,100,100
Uzbekistan,UZB,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.33424377,99.39770508,99.5220108,99.48059082,99.49915314,99.50707245,99.19995117,99.55626678,99.6175766,99.70301056,99.82238007,99.92106628,99.9792099,99.99769592,100,100
Uzbekistan,UZB,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.89580536,99.89634705,99.90000153,99.90684509,99.92647552,99.95623779,99.79183197,99.99716949,100,100,100,100,100,100,100,100
Uzbekistan,UZB,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,94.9,100,100,100,100,100,99.6,100,100,100,100,100,100,100,100,100
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.834999999,4.16383825,3.973488192,4.232627382,7.449000605,6.950007197,7.451418476,9.473005305,9.029161017,8.050933328,7.597167961,7.525139894,7.102444887,7.29655037,6.873838441,7.218773508
Uzbekistan,UZB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,5.33,5.34,5.54,5.48,5.26,5.19,5.12,4.83,4.67,4.58,4.44,4.32,4.19,3.99,3.98,6.18
Uzbekistan,UZB,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,99,107,113,117,119,120,116,110,105,101,97,93,89,86,82,79
Uzbekistan,UZB,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,69.07,68.94,68.81,68.66,68.27,67.92,67.54,67.04,66.61,66.28,66.1,65.93,65.72,65.53,65.38,65.23
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.724,66.087,66.604,67.04,67.401,67.49,67.891,68.292,68.765,68.871,69.235,69.649,69.874,69.99,70.234,70.475
Uzbekistan,UZB,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,60.7,57.4,53.9,50.4,46.8,43.4,40.1,37,34,31.3,28.7,26.4,24.4,22.5,20.8,19.3
Uzbekistan,UZB,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.053873999,0.053393997,0.052911999,0.052428998,0.051945998,0.051463001,0.050979001,0.050494999,0.050011,0.049528004,0.049044003,0.048850001,0.048949997,0,0,0
Uzbekistan,UZB,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,95.23710356,95.68615994,96.13609452,96.58690729,97.03859825,97.4911674,97.94461474,98.32519638,98.46030279,98.5954092,98.73051562,98.86562203,99.00072844,99.13583485,99.26041213,99.35901562
Uzbekistan,UZB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,56.3409902,56.48318102,56.62721712,56.77268464,56.91914835,57.06669481,57.21595906,57.36649451,57.51838638,57.93076177,58.34313678,58.5951221,58.68501651,58.77502285,58.83590983,58.85883492
Uzbekistan,UZB,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.9628,2.909,2.8456,2.7816,2.721,2.6701,2.6515,2.6329,2.6048,2.5706,2.5432,2.5036,2.4451,2.4044,2.3742,3.1
Uzbekistan,UZB,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,31.93634522,,,,,31.53029376,,,,,32.07745356,33.99383696,31.6621061,30.80519356,28.9000361,30.3943319
Uzbekistan,UZB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.72,0.78,1.02,1.42,1.05,1.62,0.85,0.9,0.8,1.25,1.35,0.95,1.34,1.19,1.4,1.71
Uzbekistan,UZB,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.69444275,99.48242188,98.43727112,97.28211975,96.81288147,97.04586029,96.20152283,94.58911133,93.50753021,92.81301117,93.93174744,94.53816223,96.31838989,97.63627625,98.47447205,99.93193054
Uzbekistan,UZB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.11544037,,,97.62988281,97.84049225,88.88987732,88.59335327,89.61490631,88.20796204,89.47305298,89.8712616,90.2158432,92.0822525,91.79508209,92.0111618,91.84593964
Uzbekistan,UZB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,13.07149982,13.42383957,13.85863972,14.00807953,14.20897007,10.07478046,10.28240967,10.19544983,10.21959972,9.986749649,9.377269745,8.825429916,8.038840294,8.086640358,8.103139877,8.224089622
Uzbekistan,UZB,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.16499996,13.01399994,11.81299973,10.63199997,9.593000412,8.329000473,7.098999977,5.896999836,5.798999786,5.948999882,6.422999859,4.822000027,4.721000195,4.721000195,4.920000076,5.019999981
Uzbekistan,UZB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.22700024,11.20499992,10.14500046,9.107000351,8.194000244,7.092999935,6.02699995,4.989999771,4.889999866,5,5.400000095,5,4.900000095,4.900000095,5.099999905,5.199999809
Uzbekistan,UZB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,46.126,46.606,47.088,47.571,48.054,48.537,49.021,49.505,49.989,50.472,50.956,51.15,51.05,50.95,50.85,50.75
Armenia,ARM,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,99,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.16107178,99.69035339
Armenia,ARM,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,99.1,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.67223358,99.80608368
Armenia,ARM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.2,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.40016174,99.74440765
Austria,AUT,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,AUT,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,AUT,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,BHR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,83.55741882,0,0,0,83.55741882,0,0,0,0,89.01043701,90.69999695,0,0,0,90.69999695
Bahrain,BHR,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,88.55410767,0,0,0,88.55410767,0,0,0,0,92.14543915,93.09999847,0,0,0,93.09999847
Bahrain,BHR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,86.54873657,0,0,0,86.54873657,0,0,0,0,90.97740173,92.30000305,0,0,0,92.30000305
Bangladesh,BGD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,40.823349,0,0,0,40.823349,0,43.74084854,0,0,0,55.11943817,54.23603821,57.78900146,57.8609314,62.25299072
Bangladesh,BGD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,53.89609146,0,0,0,53.89609146,0,49.8323288,0,0,0,62.48305893,61.54286957,64.21376801,64.36508942,68.05535889
Bangladesh,BGD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,47.48550034,0,0,0,47.48550034,0,46.66360092,0,0,0,58.7691803,57.86074829,61.01554108,61.09329987,65.1373291
Belarus,BLR,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,99.49398804,0,0,0,99.49398804,0,0,0,0,0,99.49398804
Belarus,BLR,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,99.76368713,0,0,0,99.76368713,0,0,0,0,0,99.76368713
Belarus,BLR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,99.6170578,0,0,0,99.6170578,0,0,0,0,0,99.6170578
Belgium,BEL,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,BEL,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,BEL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BTN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,38.68066025,0,0,0,0,0,0,45.20450974,0,0,45.20450974
Bhutan,BTN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,65.0477829,0,0,0,0,0,0,66.00305939,0,0,66.00305939
Bhutan,BTN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,52.81468964,0,0,0,0,0,0,55.31755829,0,0,55.31755829
Brazil,BRA,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,86.50005341,0,0,0,88.80612946,88.80612946,89.85559082,90.22801208,90.21955109,90.41121674,90.68170166,91.63314819,91.62490082,91.76496124,92.06051636,92.34378815
Brazil,BRA,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,86.22798157,0,0,0,88.40946198,88.40946198,89.35324097,89.7721405,89.83786774,90.17484283,90.05618286,91.16898346,91.02567291,91.17796326,91.36676788,91.72515869
Brazil,BRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,86.36788177,0,0,0,88.61624146,88.61624146,89.61522675,90.0093689,90.03662109,90.29821014,90.37918091,91.41123962,91.33785248,91.48423767,91.72943115,92.04789734
Brunei Darussalam,BRN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,90.16155243,0,0,0,90.16155243,0,0,0,0,0,94.65248108,0,0,0,94.65248108
Brunei Darussalam,BRN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,95.15042114,0,0,0,95.15042114,0,0,0,0,0,97.42816162,0,0,0,97.42816162
Brunei Darussalam,BRN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,92.67112732,0,0,0,92.67112732,0,0,0,0,0,96.08556366,0,0,0,96.08556366
Canada,CAN,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,CAN,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,CAN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,12.7964201,0,0,0,17.98057938,17.98057938,0,0,0,0,0,0,0,0,0,13.93340969
Chad,TCD,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,40.8270607,0,0,0,39.3682518,39.3682518,0,0,0,0,0,0,0,0,0,38.91820145
Chad,TCD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,25.65420914,0,0,0,28.38142967,28.38142967,0,0,0,0,0,0,0,0,0,26.00299072
Chile,CHL,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,95.64093018,0,0,95.64093018,0,0,97.7420578,97.40083313,0,96.53070831,0,96.16175079,0,96.74395752
Chile,CHL,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,95.79640961,0,0,95.7166214,0,0,97.70249939,97.88935852,0,96.89878082,0,96.38800812,0,97.02468872
Chile,CHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,95.7166214,0,0,95.79640961,0,0,97.72245026,97.66423035,0,96.70301056,0,96.26705933,0,96.87413025
Colombia,COL,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,92.71463013,92.91124725,92.22059631,92.8456192,93.4353714,93.41513062,93.48679352,93.66712952,0,0,94.48465729,94.41581726
Colombia,COL,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,92.9041214,92.77794647,92.39279938,92.42970276,93.31687927,93.06253815,93.25019073,93.48825836,0,0,93.86740112,94.06317139
Colombia,COL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,92.8037796,92.84866333,92.29968262,92.6517868,93.37818146,93.24468994,93.37232971,93.58052826,0,0,94.18624878,94.24504852
Costa Rica,CRI,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,95.08078766,0,0,0,0,95.08078766,0,0,0,0,0,97.50041199,0,0,0,97.50041199
Costa Rica,CRI,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,94.650177,0,0,0,0,94.650177,0,0,0,0,0,97.30632782,0,0,0,97.30632782
Costa Rica,CRI,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,94.86818695,0,0,0,0,94.86818695,0,0,0,0,0,97.40657806,0,0,0,97.40657806
Croatia,HRV,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,97.08390045,0,0,0,97.08390045,0,0,0,0,0,98.66590881,0,0,0,98.66590881
Croatia,HRV,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,99.32058716,0,0,0,99.32058716,0,0,0,0,0,99.62970734,0,0,0,99.62970734
Croatia,HRV,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,98.14668274,0,0,0,98.14668274,0,0,0,0,0,99.12535858,0,0,0,99.12535858
Cuba,CUB,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,99.79091644,0,0,99.79091644,0,0,0,0,0,0,99.79988098,0,0,99.79988098
Cuba,CUB,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,99.80731201,0,0,99.80731201,0,0,0,0,0,0,99.70606232,0,0,99.70606232
Cuba,CUB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,99.79907227,0,0,99.79907227,0,0,0,0,0,0,99.75253296,0,0,99.75253296
Cyprus,CYP,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,95.07965851,0,0,0,95.07965851,0,0,0,0,0,98.1162262,0,0,0,98.1162262
Cyprus,CYP,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,98.63104248,0,0,0,98.63104248,0,0,0,0,0,99.28614807,0,0,0,99.28614807
Cyprus,CYP,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,96.80362701,0,0,0,96.80362701,0,0,0,0,0,98.67842865,0,0,0,98.67842865
Czechia,CZE,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,CZE,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,CZE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,ECU,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,89.69709015,0,0,0,89.69709015,0,90.86557007,91.12256622,90.91754913,90.47010803,90.22081757,90.95168304,92.21807861,93.25386047,93.25662231
Ecuador,ECU,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,92.32713318,0,0,0,92.32713318,0,93.3891983,93.74945068,93.66378021,93.31687164,93.05252075,93.25424194,94.42572784,95.25717163,95.72621918
Ecuador,ECU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0,90.98403168,0,0,0,90.98403168,0,92.0967865,92.3900528,92.24976349,91.85404205,91.5868988,92.06472778,93.29463196,94.22264099,94.45565796
Estonia,EST,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,99.76006317,0,0,0,0,99.76006317,0,0,0,0,0,99.90947723,0,0,0,99.90947723
Estonia,EST,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,99.77594757,0,0,0,0,99.77594757,0,0,0,0,0,99.85897827,0,0,0,99.85897827
Estonia,EST,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.76719666,0,0,0,0,99.76719666,0,0,0,0,0,99.88578796,0,0,0,99.88578796
Ethiopia,ETH,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0,0,0,0,22.79999924,17.97719955,0,28.9216404,0,0,0,0,0,0,0,0
Ethiopia,ETH,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,0,0,0,0,50,41.9366188,0,49.13465881,0,0,0,0,0,0,0,0
